,department_Research & Development,department_Sales,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Male,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
4771,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,3,2,2,1,3,1,3,3,2,26,2,48210,6,14,6,2,3,1,2,7,1
4772,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,3,2,1,2,3,1,28,2,17142,6,12,7,3,0,0,0,6,1
4773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,2,3,3,1,26,3,24065,1,13,1,4,1,0,0,7,1
4774,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,3,4,0,3,3,1,3,3,1,22,1,49680,1,14,1,3,1,0,0,8,1
4775,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,0,3,2,3,1,3,1,20,11,93960,1,12,2,6,2,0,2,6,1
4776,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,1,3,1,3,1,27,23,25089,4,13,5,3,4,4,3,5,1
4777,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,2,3,1,25,9,81886,1,13,4,4,4,0,1,7,1
4778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,3,3,3,2,30,10,53051,1,16,2,2,2,2,2,6,1
4779,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,1,1,3,2,3,3,1,31,11,102244,1,13,7,2,7,4,2,5,1
4780,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,3,2,3,3,3,0,36,3,56391,6,20,7,2,1,0,1,8,1
4781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,2,30,2,68076,0,14,8,2,7,6,5,7,1
4782,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,2,2,3,1,44,7,49038,2,14,4,3,3,0,2,7,1
4783,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,1,1,1,3,3,3,2,21,20,53370,1,14,2,2,2,2,2,7,1
4784,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,2,3,2,3,3,1,36,1,25693,1,14,8,3,8,3,5,6,1
4785,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,1,2,3,1,37,16,28389,0,18,5,3,4,0,2,7,1
4786,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,1,3,4,2,19,10,41870,0,22,1,4,0,0,0,6,1
4787,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,2,4,3,4,2,3,4,3,1,36,7,144110,0,18,2,2,1,0,0,8,1
4788,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,3,0,3,3,1,3,3,1,36,1,54824,1,17,17,2,15,13,12,6,1
4789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,2,3,3,3,1,55,17,43186,4,12,17,2,13,8,3,6,1
4790,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,3,1,2,2,3,1,35,24,20700,1,13,5,1,4,0,2,8,1
4791,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,4,1,0,3,2,1,1,3,2,42,2,22850,0,16,22,3,21,13,14,7,1
4792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,3,1,1,3,1,35,13,84930,2,14,8,2,4,1,2,7,1
4793,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,3,4,0,3,3,1,3,3,1,22,1,49680,1,14,1,3,1,0,0,8,1
4794,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,1,3,2,4,3,3,1,21,1,104000,1,13,1,2,1,0,0,7,1
4795,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,2,2,2,4,3,3,1,30,12,49500,1,12,1,3,1,0,0,7,1
4796,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,3,3,3,2,3,1,25,10,82370,1,13,6,6,6,0,3,8,1
4797,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,1,4,2,3,3,0,19,2,98240,1,18,1,2,1,0,0,7,1
4798,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,3,3,1,38,13,44923,5,11,13,2,1,0,0,6,1
4799,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,3,3,1,2,3,1,30,8,55620,4,13,8,3,5,0,4,7,1
4800,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,3,3,1,38,13,44913,5,11,13,2,1,0,0,6,1
4801,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,4,3,3,1,3,2,2,3,1,28,2,20750,7,18,10,0,7,3,7,7,1
4802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,2,3,1,31,13,40588,3,20,5,2,1,1,1,7,1
4803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,2,3,3,1,56,20,43177,5,14,29,2,22,10,6,7,1
4804,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,3,4,0,3,3,1,3,3,1,22,1,49680,1,14,1,3,1,0,0,8,1
4805,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,0,4,3,3,3,3,1,23,6,49690,1,12,5,3,5,1,2,7,1
4806,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,2,0,1,1,1,4,3,0,41,12,195660,6,16,5,2,1,0,0,6,1
4807,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,3,3,3,3,2,37,2,40010,6,11,17,2,1,0,0,6,1
4808,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,3,2,3,3,1,29,6,26785,2,14,3,3,2,1,2,6,1
4809,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,1,3,3,1,47,4,47744,2,16,12,2,6,4,4,7,1
4810,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,2,3,3,1,26,7,102376,1,13,1,2,1,0,0,5,1
4811,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,1,4,1,1,3,3,1,37,24,137580,1,11,10,5,10,0,8,5,1
4812,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,4,1,2,3,1,29,3,41552,5,16,8,0,4,0,3,6,1
4813,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,3,4,0,3,3,1,3,3,1,22,1,49680,1,14,1,3,1,0,0,8,1
4814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,2,3,2,30,2,76543,4,15,4,3,0,0,0,8,1
4815,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,4,3,3,1,30,9,15557,1,18,10,2,9,0,8,6,1
4816,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,1,1,4,3,3,3,3,1,32,5,96020,1,13,10,3,10,1,1,6,1
4817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,2,3,3,1,57,22,43174,6,15,34,2,26,11,6,7,1
4818,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,3,2,1,3,3,1,32,5,135037,4,21,10,2,6,0,6,7,1
4819,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,2,0,1,3,1,2,3,1,25,16,198590,3,19,6,3,3,2,2,6,1
4820,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,1,2,3,2,2,3,1,48,6,44230,3,12,15,2,6,1,4,7,1
4821,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,1,26,2,109328,3,13,5,2,4,0,2,7,1
4822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,2,3,1,38,2,67511,7,15,20,2,16,10,5,6,1
4823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,2,4,3,1,33,10,28026,1,12,5,3,5,4,4,7,1
4824,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,1,2,3,1,40,14,28390,0,16,6,2,5,0,3,7,1
4825,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,1,2,3,3,1,42,12,21089,8,13,15,2,12,1,5,6,1
4826,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,4,4,3,3,1,46,18,59800,4,11,28,2,7,4,3,6,1
4827,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,3,1,2,3,2,2,3,1,49,4,44239,3,13,17,2,4,1,3,7,1
4828,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,4,2,1,4,4,2,34,2,134990,4,23,11,2,7,0,7,7,1
4829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,3,3,2,3,1,25,6,19966,1,13,1,2,1,0,0,6,1
4830,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,1,3,3,1,30,2,21691,0,14,2,2,1,0,0,5,1
4831,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,1,1,4,3,3,3,3,1,32,5,96020,1,13,10,3,10,1,1,6,1
4832,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,3,3,3,1,44,16,59811,3,11,26,2,7,3,2,6,1
4833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,1,44,12,89511,2,13,9,2,6,5,5,5,1
4834,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,4,0,2,4,3,2,4,1,33,10,67280,7,22,15,2,7,7,7,7,1
4835,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,3,1,3,3,3,2,47,1,196270,7,11,25,1,23,14,10,6,1
4836,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,4,1,0,2,3,2,3,3,2,30,8,191440,0,11,4,3,3,1,2,7,1
4837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,3,2,3,1,23,5,49699,0,12,5,3,5,1,2,7,1
4838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,1,2,3,3,1,24,28,28860,1,18,1,4,1,0,0,5,1
4839,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,2,2,1,2,3,2,24,3,76540,2,17,4,3,0,0,0,8,1
4840,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,5,1,1,2,4,4,2,3,2,18,3,24790,0,12,0,2,0,0,0,7,1
4841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,1,1,3,1,29,16,61798,1,13,1,2,1,0,0,7,1
4842,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,1,1,2,3,2,3,3,2,18,4,34661,1,18,0,3,0,0,0,8,1
4843,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,1,1,1,3,3,3,3,2,37,2,40010,6,11,17,2,1,0,0,6,1
4844,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,1,4,3,3,1,41,7,20990,8,12,8,2,6,0,5,8,1
4845,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,2,3,2,3,3,1,29,10,190880,0,11,4,3,2,1,2,7,1
4846,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,2,3,1,25,9,81817,1,13,4,4,4,0,1,7,1
4847,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,4,3,1,3,3,1,20,2,63970,1,17,1,3,1,0,0,7,1
4848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,1,1,3,1,30,19,61799,1,13,1,2,1,0,0,7,1
4849,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,2,2,0,3,3,1,2,4,1,39,18,28360,0,20,6,3,5,0,3,7,1
4850,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,1,3,3,1,36,23,137573,0,11,9,4,9,0,7,5,1
4851,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,3,2,4,2,3,1,28,7,171230,5,15,6,2,4,0,3,5,1
4852,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,3,3,3,0,33,1,97635,1,20,5,0,5,2,3,6,1
4853,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,3,3,1,2,3,1,32,1,23232,7,12,12,0,10,5,0,5,1
4854,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,2,0,3,2,1,3,3,2,28,1,17060,7,12,8,3,0,0,0,7,1
4855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,2,3,1,25,7,61793,1,11,1,2,1,0,0,7,1
4856,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,4,2,3,3,4,2,34,5,137440,0,20,3,3,2,1,0,5,1
4857,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,3,3,1,42,6,45172,7,14,8,2,3,0,2,6,1
4858,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,4,1,1,4,4,4,3,3,1,39,1,36730,3,14,19,3,1,0,0,6,1
4859,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,2,3,1,25,9,82201,1,13,5,5,5,0,2,7,1
4860,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,1,2,3,1,32,2,51589,6,11,11,2,7,1,5,6,1
4861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,2,3,3,1,57,21,43175,6,15,32,2,24,11,6,7,1
4862,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,4,4,2,3,3,2,31,3,71040,1,14,3,3,3,2,2,8,1
4863,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,4,1,1,3,2,3,3,2,27,8,102310,1,13,1,2,1,0,0,6,1
4864,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,1,3,3,3,1,19,6,53324,1,22,0,2,0,0,0,7,1
4865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,1,2,4,3,3,1,42,7,14746,1,15,23,2,23,3,9,5,1
4866,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,1,3,4,4,1,3,2,31,2,53960,7,17,3,2,1,0,0,7,1
4867,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,2,2,3,2,3,3,1,37,1,25686,1,15,8,3,8,3,5,6,1
4868,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,2,2,3,2,39,1,76548,7,12,5,3,0,0,0,7,1
4869,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4,1,0,1,3,3,1,3,1,48,2,45910,9,16,23,6,1,0,0,8,1
4870,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,2,0,2,3,2,1,3,1,56,15,33120,9,19,7,1,5,4,3,8,1
4871,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,3,0,1,1,3,2,3,1,37,10,30720,5,14,17,3,14,11,7,5,1
4872,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,2,3,3,1,42,12,21093,8,13,16,2,13,1,5,6,1
4873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,1,3,3,1,22,2,49682,1,13,2,3,2,0,0,7,1
4874,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,2,2,1,1,1,3,3,1,29,5,109340,6,17,11,2,9,0,7,6,1
4875,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,1,3,3,0,30,25,25962,0,20,4,2,3,1,2,7,1
4876,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,3,2,3,2,3,1,31,5,95898,1,12,9,3,9,0,1,6,1
4877,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,2,3,2,3,1,30,10,49482,0,12,1,2,1,0,0,7,1
4878,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,1,1,1,3,3,3,2,21,20,53370,1,14,2,2,2,2,2,7,1
4879,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,4,2,4,3,3,1,29,5,34737,1,13,11,2,11,6,6,7,1
4880,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,4,2,4,2,3,2,29,13,52200,1,17,1,3,1,1,0,7,1
4881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,1,42,14,89275,3,13,9,2,5,4,4,5,1
4882,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,1,3,2,37,2,22813,1,17,16,3,14,8,9,6,1
4883,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,2,3,1,30,11,189246,2,12,8,2,2,1,2,6,1
4884,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,2,3,3,3,1,36,7,56600,7,12,9,3,1,0,0,5,1
4885,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,2,1,1,1,2,4,3,1,37,15,44850,5,11,15,2,1,0,0,6,1
4886,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,3,1,3,3,1,31,3,63610,2,14,5,2,1,0,0,6,1
4887,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,4,2,2,2,3,1,20,1,61645,1,11,1,2,1,1,0,7,1
4888,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,4,1,1,4,4,4,2,3,2,35,17,54720,3,11,13,3,11,6,7,7,1
4889,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,2,1,1,1,2,4,3,1,37,15,44850,5,11,15,2,1,0,0,6,1
4890,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,2,3,1,3,3,1,38,6,107480,7,15,17,3,1,0,0,7,1
4891,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,3,1,1,1,4,1,3,3,1,44,5,63220,4,11,10,2,3,1,2,5,1
4892,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,1,3,4,4,3,2,51,6,15690,2,11,18,2,4,0,3,6,1
4893,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,4,4,3,3,1,46,18,59800,4,11,28,2,7,4,3,6,1
4894,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3,4,0,3,2,4,4,3,1,55,16,43190,4,11,12,3,9,7,3,5,1
4895,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,2,2,1,2,3,2,24,3,76540,2,17,4,3,0,0,0,7,1
4896,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,4,1,2,2,1,2,3,0,28,19,52380,1,17,10,4,10,1,9,6,1
4897,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,4,1,1,3,4,4,3,1,52,5,14200,1,13,33,2,32,6,9,5,1
4898,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3,2,4,3,4,1,29,7,21800,1,21,4,2,4,0,1,8,1
4899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,2,1,2,2,3,1,37,7,197298,5,14,16,1,14,8,6,6,1
4900,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,1,3,4,3,3,2,39,1,67550,7,14,21,2,18,11,5,6,1
4901,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4,1,0,3,2,1,3,3,1,21,1,57750,1,18,1,2,1,1,0,6,1
4902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,3,4,3,4,1,55,3,25590,0,21,9,2,8,1,1,6,1
4903,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,2,3,3,1,39,10,45015,6,12,11,2,2,0,1,6,1
4904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,1,2,3,3,1,26,28,28860,1,16,4,4,3,3,3,6,1
4905,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,5,0,2,3,2,4,3,1,21,1,27910,1,14,1,3,1,1,0,6,1
4906,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,4,1,1,3,4,4,3,1,52,5,14200,1,13,33,2,32,6,9,5,1
4907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,2,2,3,2,4,1,41,12,40709,5,22,8,2,5,4,4,7,1
4908,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,3,3,3,3,1,40,16,62771,0,17,11,2,11,3,6,5,1
4909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,0,3,1,3,2,4,1,45,12,40730,5,23,9,2,6,6,5,6,1
4910,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,3,2,0,3,3,4,3,4,1,53,19,25590,0,25,34,2,33,1,9,6,1
4911,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,3,1,3,1,22,13,24959,6,12,3,2,1,1,0,7,1
4912,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,4,2,2,3,2,1,4,3,1,58,1,10090,7,13,31,3,10,5,9,8,1
4913,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,4,4,3,3,1,46,18,59800,4,11,28,2,7,4,3,6,1
4914,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,3,3,1,3,3,1,27,27,22930,0,18,5,0,4,0,2,6,1
4915,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,2,1,4,3,3,1,41,7,20990,8,12,8,2,6,0,5,8,1
4916,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,2,3,3,3,3,1,29,29,28860,3,13,10,4,7,7,7,7,1
4917,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,3,3,3,3,0,40,1,97362,1,21,7,0,7,3,5,5,1
4918,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,2,1,1,1,3,3,4,1,28,11,58130,2,20,5,2,0,0,0,6,1
4919,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,2,3,1,25,9,81839,1,13,4,4,4,0,1,7,1
4920,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,1,3,2,35,2,22802,1,17,14,3,13,7,8,6,1
4921,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,3,0,2,3,1,3,3,1,38,6,107480,7,15,17,3,1,0,0,7,1
4922,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,1,0,2,3,3,3,3,1,29,29,28860,3,13,10,4,7,7,7,7,1
4923,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,3,2,2,2,3,1,26,11,32071,4,15,3,3,1,1,0,6,1
4924,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,2,2,3,2,34,1,76545,5,14,5,3,0,0,0,7,1
4925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,2,33,1,68001,0,13,6,2,5,4,3,7,1
4926,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,2,3,1,32,17,56802,4,14,11,2,1,0,0,5,1
4927,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,4,1,1,3,2,3,3,2,27,8,102310,1,13,1,2,1,0,0,5,1
4928,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,2,2,3,2,34,22,44315,4,16,9,1,4,0,0,7,1
4929,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,3,2,4,3,2,41,16,28100,1,11,8,3,8,7,7,7,1
4930,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,3,2,3,1,36,9,30703,4,14,15,3,12,9,6,5,1
4931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,1,3,4,3,4,1,55,5,25590,0,21,11,2,10,1,2,6,1
4932,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,4,0,1,3,2,2,3,2,21,9,178750,1,12,3,5,3,1,2,7,1
4933,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,1,3,3,1,42,9,28450,1,12,5,2,4,2,2,8,1
4934,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,1,4,2,3,3,0,19,2,98240,1,18,1,2,1,0,0,7,1
4935,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,2,2,3,1,3,3,3,2,47,1,196270,7,11,25,1,23,14,10,6,1
4936,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,2,2,3,1,28,21,188262,2,15,6,3,2,1,2,7,1
