,department_Human Resources,department_Research & Development,department_Sales,educationfield_Human Resources,educationfield_Life Sciences,educationfield_Marketing,educationfield_Medical,educationfield_Other,educationfield_Technical Degree,gender_Female,gender_Male,jobrole_Healthcare Representative,jobrole_Human Resources,jobrole_Laboratory Technician,jobrole_Manager,jobrole_Manufacturing Director,jobrole_Research Director,jobrole_Research Scientist,jobrole_Sales Executive,jobrole_Sales Representative,maritalstatus_Divorced,maritalstatus_Married,maritalstatus_Single,education,joblevel,stockoptionlevel,environmentsatisfaction,worklifebalance,jobsatisfaction,jobinvolvement,performancerating,businesstravel,age,distancefromhome,monthlyincome,numcompaniesworked,percentsalaryhike,totalworkingyears,trainingtimeslastyear,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,mean_time,attrition
6144,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,2,2,2,3,3,0,40,2,65450,4,15,22,2,1,0,0,9.131449395514435,1
6145,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,3,2,3,1,35,2,40007,5,11,14,2,1,0,0,7.295681958844855,1
6146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,3,2,3,3,1,41,3,27430,3,23,9,1,5,0,4,7.151659390566885,1
6147,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,3,2,3,1,3,1,20,11,93960,1,12,2,6,2,0,2,6.6755137881669135,1
6148,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,4,3,0,2,3,1,3,3,1,38,6,107480,7,15,17,3,1,0,0,7.894728379568721,1
6149,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,4,3,2,3,3,1,58,24,43170,7,17,40,2,31,13,8,8.548896917784527,1
6150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,2,2,3,3,1,50,2,25784,8,18,10,1,8,6,7,9.29599866907806,1
6151,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,3,3,3,1,37,3,159837,2,16,3,2,0,0,0,8.582410008226766,1
6152,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,2,2,3,1,26,2,59925,0,12,8,2,6,1,0,8.97640243505874,1
6153,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,2,3,3,4,1,30,9,25608,1,21,2,3,2,1,1,9.730458334014001,1
6154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,2,2,3,1,30,8,51956,3,14,5,2,3,1,2,7.457070662245375,1
6155,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,4,3,3,1,19,8,159602,1,20,1,2,1,1,0,6.909243437276567,1
6156,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,2,2,2,3,1,22,17,104139,1,15,4,0,3,0,2,9.361032136313467,1
6157,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,2,1,1,1,3,3,1,29,5,109340,6,17,11,2,9,0,7,6.1832967383473445,1
6158,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,1,3,1,3,1,30,28,25141,1,13,6,3,6,6,6,6.186180282504529,1
6159,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,4,1,1,4,4,4,2,3,2,35,17,54720,3,11,13,3,11,6,7,7.927662165678041,1
6160,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,4,1,2,3,1,19,9,41848,0,21,1,3,0,0,0,7.158138767141523,1
6161,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4,1,0,1,3,1,3,3,2,33,15,24060,1,11,10,3,10,9,7,9.74303812246354,1
6162,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,2,4,0,1,3,2,3,3,1,33,8,29040,4,13,5,2,2,2,2,9.77441393128569,1
6163,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,1,31,4,59900,0,12,8,2,6,1,0,9.027150856680771,1
6164,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,1,3,3,3,1,32,23,24680,0,11,4,2,3,1,2,9.825003249035959,1
6165,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,3,3,1,2,3,1,30,8,55620,4,13,8,3,5,0,4,7.870318334559856,1
6166,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,1,2,4,2,26,10,41882,0,22,4,3,3,0,2,7.112567790341988,1
6167,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,3,3,1,3,1,53,12,59665,4,12,15,2,3,1,1,6.680572863983991,1
6168,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,4,3,1,1,3,1,3,3,2,45,19,34410,2,13,5,5,1,0,0,7.002218568186241,1
6169,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,3,2,3,1,25,16,20183,1,19,5,2,5,0,4,6.988467461045165,1
6170,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,1,4,2,1,3,1,31,20,61800,1,14,1,2,1,0,0,7.70169841023264,1
6171,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,3,3,3,1,31,6,65026,5,22,7,4,1,1,1,10.073702733553294,1
6172,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,3,2,0,1,3,3,3,4,2,24,2,39190,1,21,6,3,6,1,2,10.228508080669716,1
6173,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,3,2,3,1,25,16,20185,1,19,5,2,5,0,4,6.9696253130237285,1
6174,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,3,1,1,3,4,3,3,2,31,2,70940,1,14,10,2,10,0,8,9.613360081267684,1
6175,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,1,3,3,1,25,20,27022,1,12,1,2,1,0,0,6.22996689957419,1
6176,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,2,0,3,2,1,3,3,2,28,1,17060,7,12,8,3,0,0,0,7.138285643225936,1
6177,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,4,2,4,2,3,1,58,2,43850,1,13,40,2,40,15,6,7.155320765781222,1
6178,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,3,3,2,3,1,19,5,24774,0,11,0,2,0,0,0,7.9676553247084385,1
6179,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,1,2,1,2,3,1,40,11,43044,2,11,20,3,14,0,6,8.689846572265624,1
6180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,4,0,1,2,3,3,4,1,50,2,25593,1,21,4,3,3,1,0,7.081164666467222,1
6181,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,3,2,3,3,1,40,19,102092,1,13,22,2,21,14,7,5.489073908726476,1
6182,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,1,0,1,3,3,1,3,1,48,2,45910,9,16,23,6,1,0,0,8.805908745575715,1
6183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,2,3,1,25,7,61792,1,11,1,2,1,0,0,7.573560648454286,1
6184,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,3,3,3,1,36,4,56546,6,14,8,2,0,0,0,6.7601527195282785,1
6185,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,2,2,1,3,3,3,3,1,31,9,168850,2,14,10,2,1,0,0,5.928118462643649,1
6186,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,1,2,3,0,31,1,57696,1,15,4,2,4,4,3,7.315246563448838,1
6187,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,1,4,1,3,3,1,44,5,63220,4,11,10,2,3,1,2,5.509419817125488,1
6188,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,5,3,1,2,2,4,2,3,1,24,2,47680,2,11,6,2,2,2,0,9.51959554688013,1
6189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,2,1,3,1,31,14,61904,1,15,5,2,4,0,2,7.7663808175165,1
6190,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,4,1,1,3,2,3,3,2,27,8,102310,1,13,1,2,1,0,0,6.222213546233888,1
6191,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,2,3,2,26,2,76541,3,16,4,3,0,0,0,8.127696708580913,1
6192,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,4,1,3,3,2,30,9,68250,1,14,1,2,1,0,0,6.6271066116195225,1
6193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,1,3,3,0,33,25,36919,1,12,4,4,4,2,0,9.308855276693881,1
6194,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,1,1,3,3,1,21,1,57758,1,18,1,2,0,0,0,6.100344802719946,1
6195,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,2,1,3,3,3,3,2,33,1,62140,1,19,14,3,13,3,8,7.263211541740021,1
6196,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,2,3,2,1,3,0,45,11,33057,8,20,6,2,4,2,2,7.236833323259813,1
6197,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,3,2,3,1,37,4,59276,5,12,5,2,2,0,1,8.613804492081078,1
6198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,2,2,3,1,3,1,43,5,45409,4,13,6,2,5,0,2,8.54006006048798,1
6199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,2,2,2,3,0,29,2,65704,0,15,9,2,4,0,3,8.289865568060167,1
6200,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3,2,1,2,3,2,30,3,28620,5,14,9,2,6,0,1,6.68210278328835,1
6201,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,3,3,1,36,10,62845,0,15,14,2,13,7,8,7.646901306497933,1
6202,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,3,2,3,1,35,7,56604,6,12,9,2,1,0,0,5.725872609265234,1
6203,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,2,3,3,1,42,13,21107,8,13,17,2,14,1,5,6.839009364867845,1
6204,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,1,3,1,2,3,1,29,8,28530,4,14,4,5,2,2,0,8.489665152596174,1
6205,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,3,4,0,2,4,3,2,4,1,33,10,67280,7,22,15,2,7,7,7,8.232429376269824,1
6206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,3,1,2,3,3,1,26,28,28860,1,16,4,4,3,2,2,6.945747495853769,1
6207,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,3,2,3,1,35,2,11054,8,17,8,2,2,0,1,7.923035104582622,1
6208,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,1,3,2,3,1,34,7,30651,3,16,9,3,8,6,3,6.3349019759346366,1
6209,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,1,23,12,75212,0,14,3,2,3,0,2,8.116741602975408,1
6210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,2,3,1,32,4,66463,6,24,7,4,4,1,3,6.916987726853665,1
6211,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,4,4,2,3,3,2,31,3,71040,1,14,3,3,3,2,2,8.516151414419484,1
6212,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,2,0,2,3,3,4,3,1,35,2,108830,3,12,8,3,1,0,1,8.612512464261824,1
6213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,3,2,1,3,1,31,18,61828,1,14,2,2,1,0,0,7.529133895327635,1
6214,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,3,1,2,2,2,3,3,1,52,3,25790,9,19,10,1,8,7,7,9.456533688262832,1
6215,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,3,1,2,3,0,26,21,135250,8,17,7,4,2,2,2,7.2043639689327135,1
6216,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,4,2,0,4,2,1,3,3,2,23,2,61790,1,11,1,3,1,1,0,7.370858727284275,1
6217,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,3,3,1,2,3,1,28,1,23262,5,12,9,1,8,3,0,5.881791474471306,1
6218,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,2,3,1,29,5,28567,4,14,6,3,3,1,0,7.562196308782412,1
6219,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,2,3,2,2,2,3,1,37,7,59863,1,12,8,1,5,1,0,9.063894229050089,1
6220,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,2,2,2,3,0,47,1,57620,1,11,10,4,10,9,9,8.994742330562932,1
6221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,2,3,3,1,28,7,24046,1,11,3,5,3,2,2,8.405923693109251,1
6222,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,1,3,3,3,1,20,19,53367,1,14,1,2,1,1,1,7.386653856763262,1
6223,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,1,23,12,75225,0,14,3,2,3,0,2,8.2896337410048,1
6224,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,1,1,3,1,40,5,22859,0,16,19,2,18,11,12,7.621009447320743,1
6225,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,4,2,2,1,3,3,3,3,1,31,9,168850,2,14,10,2,1,0,0,5.7012267882621295,1
6226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,2,0,3,1,3,2,4,1,52,10,40761,7,23,12,2,8,7,7,6.826229744255407,1
6227,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,3,2,3,3,2,31,8,191690,1,14,6,2,3,0,2,8.61412021582986,1
6228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,2,3,3,3,1,55,18,43184,4,12,19,2,14,8,4,6.526529016892304,1
6229,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,3,2,2,3,1,32,6,55620,2,14,8,3,7,0,5,7.807795465052529,1
6230,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,3,3,3,1,39,14,62794,0,17,12,2,12,4,7,6.859375525331948,1
6231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,3,2,2,3,3,1,57,22,43174,6,15,33,2,26,11,6,7.963058172553045,1
6232,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,4,2,2,2,3,1,21,1,61699,1,11,1,2,1,1,0,8.071607516906747,1
6233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,3,2,3,1,25,16,81853,1,13,4,3,4,2,3,8.878407328076682,1
6234,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,1,3,1,2,3,4,3,1,55,19,46800,6,14,24,0,19,3,8,8.498179872565231,1
6235,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,2,3,3,3,1,36,7,56600,7,12,9,3,1,0,0,5.709709512452997,1
6236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,1,2,3,2,31,2,76544,4,14,4,3,0,0,0,8.097279202612201,1
6237,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,1,1,1,4,3,0,41,12,195660,6,16,5,2,1,0,0,7.013430719708063,1
6238,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,2,3,3,2,3,1,42,5,59353,5,12,5,2,2,0,1,8.08296676888666,1
6239,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,1,3,3,1,23,23,27040,1,12,1,2,1,0,0,6.223907240160275,1
6240,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,3,1,2,3,0,26,21,135250,8,17,7,4,2,2,2,7.335657228601412,1
6241,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,1,3,3,1,28,2,48139,5,14,7,2,3,1,1,7.870742951773038,1
6242,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,2,4,3,3,1,22,8,158912,1,17,4,3,4,3,1,7.981734351576869,1
6243,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,4,2,0,4,3,3,3,3,2,50,1,159920,3,14,5,3,0,0,0,9.875975492612321,1
6244,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,2,4,3,3,1,30,10,22080,5,13,6,3,4,1,2,6.286335991089416,1
6245,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,2,3,2,3,1,32,5,30608,2,17,5,3,4,2,1,6.545362922987909,1
6246,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,1,4,3,3,1,41,7,20990,8,12,8,2,6,0,5,8.162111846354536,1
6247,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,1,3,2,2,3,1,48,10,49010,1,12,3,3,3,0,2,8.400567844822003,1
6248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,3,2,3,3,3,1,55,18,43183,4,12,20,2,15,8,4,6.58380809926295,1
6249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,3,1,1,3,1,29,17,61798,1,13,1,2,1,0,0,7.525622628611793,1
6250,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,4,2,3,3,3,2,35,1,67960,0,13,5,2,4,3,2,8.837314204348713,1
6251,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,3,4,4,1,3,2,31,2,53960,7,17,3,2,1,0,0,7.499047715426068,1
6252,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,3,3,3,1,36,4,56533,6,15,7,2,0,0,0,7.097236452085843,1
6253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3,3,3,1,3,1,26,5,53856,4,14,2,2,1,0,0,6.742324769437765,1
6254,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,2,2,2,3,3,1,39,9,36498,3,15,13,1,2,0,1,8.39160327978824,1
6255,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,1,1,1,2,4,3,4,0,34,7,56170,8,25,9,3,5,0,4,8.604734371274395,1
6256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,2,3,2,2,3,2,35,14,34497,1,15,3,4,1,0,0,7.615543329397814,1
6257,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,4,3,3,1,3,2,48,10,63470,2,12,19,3,9,7,7,9.536547594820213,1
6258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,3,2,3,1,38,2,67519,7,14,20,2,16,10,5,6.963165504264168,1
6259,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,1,2,2,3,1,35,24,20700,1,13,5,1,4,0,2,9.05717297356189,1
6260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,2,3,3,3,2,30,2,68078,0,14,8,2,7,6,5,8.094045208628007,1
6261,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,2,3,0,36,1,57673,1,13,6,3,6,5,5,7.806792648219554,1
6262,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,3,2,2,3,1,38,11,86308,2,18,7,2,5,0,0,8.527424509699276,1
6263,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,2,3,3,1,29,4,21746,0,17,3,2,2,0,0,6.9844406491773405,1
6264,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2,1,2,2,2,3,0,47,1,57620,1,11,10,4,10,9,9,9.020109921913003,1
6265,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,3,2,3,1,34,2,11083,8,17,7,2,2,0,1,7.742393066887476,1
6266,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,3,2,3,3,1,39,18,102111,1,13,20,2,19,13,7,5.527250275811226,1
6267,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,1,1,2,4,4,2,3,2,18,3,24790,1,12,0,2,0,0,0,8.165593537890373,1
6268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,3,3,2,3,1,33,9,67307,7,21,15,2,8,7,6,8.052499709548675,1
6269,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,2,2,3,3,3,0,35,4,56342,6,21,7,2,2,0,1,8.141675083963888,1
6270,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,3,1,2,3,1,45,6,63317,3,11,13,2,5,3,3,7.162027405041501,1
6271,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,4,2,4,3,2,2,3,1,20,1,61606,0,12,1,2,1,1,1,8.440985856132365,1
6272,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,3,2,3,1,25,9,82148,1,13,5,5,5,0,2,8.092082877894866,1
6273,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,4,1,1,3,2,3,3,2,27,8,102310,1,13,1,2,1,0,0,6.23313666989432,1
6274,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,2,3,1,1,3,1,34,15,84630,2,13,8,2,4,1,3,7.34945424744125,1
6275,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,1,1,3,3,1,41,2,47748,2,15,14,2,5,1,0,7.384525342928024,1
6276,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,4,4,1,1,3,4,4,3,1,52,5,14200,1,13,33,2,32,6,9,5.728978673309501,1
6277,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,3,0,1,3,1,3,3,1,20,29,27070,1,11,1,2,1,0,0,5.8429029069039515,1
6278,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,1,3,3,2,3,1,30,2,40000,4,12,7,5,5,0,1,9.807676028982646,1
6279,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,2,3,2,2,3,1,49,4,44239,3,13,17,2,4,1,3,7.825421557982081,1
6280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,2,2,2,3,0,36,2,65520,3,15,18,2,1,0,0,8.804402360902944,1
6281,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,1,2,3,1,27,5,68455,1,11,3,4,2,0,1,8.914794852429331,1
